262, 26.5862
263, 26.5895
264, 26.5893
265, 26.5919
266, 26.5924
267, 26.5935
268, 26.5947
269, 26.5993
270, 26.5987
271, 26.5979
272, 26.6021
273, 26.6053
274, 26.6061
275, 26.6103
276, 26.6114
277, 26.6118
278, 26.6165
279, 26.6199
280, 26.6184
281, 26.6221
282, 26.6221
283, 26.6223
284, 26.6256
285, 26.6272
286, 26.6292
287, 26.6321
288, 26.6355
289, 26.6349
290, 26.6381
291, 26.6416
292, 26.6427
293, 26.6445
294, 26.6467
295, 26.6471
296, 26.6497
297, 26.6506
298, 26.6566
299, 26.6549
300, 26.6568
301, 26.662
302, 26.6602
303, 26.6641
304, 26.6653
305, 26.6678
306, 26.6695
307, 26.6717
308, 26.6709
309, 26.6699
310, 26.6746
311, 26.675
312, 26.6788
313, 26.6768
314, 26.6782
315, 26.6803
316, 26.6763
317, 26.6852
318, 26.6841
319, 26.6836
320, 26.6857
321, 26.6873
322, 26.6915
323, 26.6924
324, 26.6935
325, 26.6967
326, 26.697
327, 26.6991
328, 26.7019
329, 26.7048
330, 26.707
331, 26.7063
332, 26.7084
333, 26.7096
334, 26.7105
335, 26.7109
336, 26.7133
337, 26.7164
338, 26.7208
339, 26.7158
340, 26.718
341, 26.7227
342, 26.7195
343, 26.7216
344, 26.7264
345, 26.7274
346, 26.7283
347, 26.7326
348, 26.7337
349, 26.734
350, 26.7371
351, 26.7372
352, 26.7379
353, 26.7396
354, 26.7413
355, 26.7412
356, 26.7451
357, 26.7449
358, 26.7446
359, 26.7444
360, 26.7469
361, 26.7464
362, 26.7473
363, 26.747
364, 26.7486
365, 26.7494
366, 26.7489
367, 26.7507
368, 26.7505
369, 26.7484
370, 26.7496
371, 26.7516
372, 26.753
373, 26.7524
374, 26.7552
375, 26.7558
376, 26.7573
377, 26.7586
378, 26.7636
379, 26.7634
380, 26.7642
381, 26.7671
382, 26.7727
383, 26.775
384, 26.7793
385, 26.7815
386, 26.7826
387, 26.788
388, 26.7874
389, 26.7918
390, 26.7914
391, 26.7934
392, 26.7965
393, 26.7954
394, 26.7984
395, 26.7975
396, 26.8022
397, 26.7995
398, 26.8012
399, 26.8055
400, 26.8072
401, 26.8072
402, 26.8104
403, 26.8125
404, 26.8116
405, 26.8153
406, 26.8153
407, 26.8163
408, 26.8165
409, 26.8211
410, 26.8197
411, 26.8188
412, 26.8214
413, 26.8208
414, 26.8235
415, 26.8235
416, 26.8235
417, 26.8239
418, 26.8254
419, 26.8225
420, 26.8267
421, 26.8252
422, 26.8253
423, 26.8264
424, 26.8259
425, 26.8259
426, 26.8291
427, 26.8309
428, 26.828
429, 26.8328
430, 26.8317
431, 26.8318
432, 26.8366
433, 26.8371
434, 26.8403
435, 26.8388
436, 26.8405
437, 26.8417
438, 26.8422
439, 26.8429
440, 26.8445
441, 26.8475
442, 26.8513
443, 26.8497
444, 26.8497
445, 26.8499
446, 26.8546
447, 26.8565
448, 26.8576
449, 26.8599
450, 26.8604
451, 26.8619
452, 26.8618
453, 26.8664
454, 26.8629
455, 26.8652
456, 26.8647
457, 26.8635
458, 26.8669
459, 26.8701
460, 26.8663
461, 26.8659
462, 26.867
463, 26.8709
464, 26.8681
465, 26.8677
466, 26.8737
467, 26.8729
468, 26.8742
469, 26.8771
470, 26.8713
471, 26.8752
472, 26.8786
473, 26.8805
474, 26.8801
475, 26.8814
476, 26.8851
477, 26.886
478, 26.8909
479, 26.8937
480, 26.8942
481, 26.8969
482, 26.8968
483, 26.8988
484, 26.8988
485, 26.9005
486, 26.9017
487, 26.906
488, 26.9102
489, 26.9103
490, 26.913
491, 26.9164
492, 26.9173
493, 26.9154
494, 26.9176
495, 26.9212
496, 26.9205
497, 26.923
498, 26.9233
499, 26.9246
500, 26.925
501, 26.9244
502, 26.9251
503, 26.9267
504, 26.9249
505, 26.9269
506, 26.9298
507, 26.9281
508, 26.9297
509, 26.9289
510, 26.9272
511, 26.9266
512, 26.9313
513, 26.93
514, 26.9263
515, 26.9315
516, 26.9303
517, 26.9295
518, 26.9332
519, 26.93
520, 26.9294
521, 26.9309
522, 26.9336
523, 26.9345
524, 26.9338
525, 26.9353
526, 26.9327
527, 26.9357
528, 26.9386
529, 26.9351
530, 26.9394
531, 26.941
532, 26.9427
533, 26.9433
534, 26.9458
535, 26.9467
536, 26.9478
537, 26.9499
538, 26.9499
539, 26.9494
540, 26.9503
541, 26.9527
542, 26.9545
543, 26.9556
544, 26.9561
545, 26.9596
546, 26.9567
547, 26.9603
548, 26.9579
549, 26.9619
550, 26.9624
551, 26.965
552, 26.9624
553, 26.962
554, 26.9659
555, 26.9642
556, 26.9644
557, 26.9672
558, 26.9667
559, 26.9646
560, 26.9707
561, 26.9676
562, 26.9654
563, 26.9658
564, 26.9684
565, 26.9657
566, 26.9693
567, 26.9677
568, 26.9712
569, 26.969
570, 26.9727
571, 26.9708
572, 26.9717
573, 26.9731
574, 26.9734
575, 26.9763
576, 26.9746
577, 26.9757
578, 26.9773
579, 26.9813
580, 26.9867
581, 26.983
582, 26.9854
583, 26.9886
584, 26.9931
585, 26.9943
586, 26.9997
587, 27
588, 26.9978
589, 27.0027
590, 27.0072
591, 27.0057
592, 27.0045
593, 27.0089
594, 27.0073
595, 27.0081
596, 27.0132
597, 27.0142
598, 27.0151
599, 27.0151
600, 27.0203
601, 27.0159
602, 27.0194
603, 27.0181
604, 27.0207
605, 27.0237
606, 27.0188
607, 27.0201
608, 27.0198
609, 27.0217
610, 27.02
611, 27.0208
612, 27.0192
613, 27.0189
614, 27.0214
615, 27.0176
616, 27.0196
617, 27.0201
618, 27.0197
619, 27.0197
620, 27.0224
621, 27.0241
622, 27.0207
623, 27.0267
624, 27.0257
625, 27.0259
626, 27.0284
627, 27.0296
628, 27.0297
629, 27.0309
630, 27.0299
631, 27.035
632, 27.0337
633, 27.0352
634, 27.0384
635, 27.0365
636, 27.039
637, 27.0402
638, 27.0392
639, 27.0398
640, 27.0423
641, 27.0456
642, 27.0455
643, 27.0434
644, 27.0468
645, 27.0478
646, 27.0496
647, 27.0491
648, 27.0515
649, 27.0537
650, 27.0514
651, 27.0517
652, 27.0538
653, 27.0554
654, 27.057
655, 27.0555
656, 27.0592
657, 27.0607
658, 27.0569
659, 27.058
660, 27.0583
661, 27.0602
662, 27.0589
663, 27.0563
664, 27.0565
665, 27.0595
666, 27.0608
667, 27.0592
668, 27.0589
669, 27.0599
670, 27.0581
671, 27.0603
672, 27.057
673, 27.0599
674, 27.0599
675, 27.0613
676, 27.0607
677, 27.0624
678, 27.0634
679, 27.0622
680, 27.0639
681, 27.0648
682, 27.0683
683, 27.065
684, 27.0673
685, 27.0685
686, 27.0704
687, 27.0714
688, 27.0719
689, 27.0755
690, 27.0727
691, 27.0761
692, 27.0788
693, 27.0787
694, 27.0798
695, 27.081
696, 27.0814
697, 27.0852
698, 27.0887
699, 27.0864
700, 27.0892
701, 27.0914
702, 27.0967
703, 27.0981
704, 27.0958
705, 27.097
706, 27.0977
707, 27.0972
708, 27.1004
709, 27.1031
710, 27.0957
711, 27.0938
712, 27.0987
713, 27.0971
714, 27.0967
715, 27.1005
716, 27.0976
717, 27.0966
718, 27.0989
719, 27.0955
720, 27.0971
721, 27.0968
722, 27.0998
723, 27.0998
724, 27.0993
725, 27.1021
726, 27.1022
727, 27.1048
728, 27.1046
729, 27.1062
730, 27.1076
731, 27.1084
732, 27.1102
733, 27.115
734, 27.1153
735, 27.1132
736, 27.1125
737, 27.1195
738, 27.1194
739, 27.1168
740, 27.1178
741, 27.1218
742, 27.1213
743, 27.1219
744, 27.1261
745, 27.125
746, 27.1262
747, 27.1282
748, 27.1318
749, 27.1296
750, 27.1286
751, 27.131
752, 27.1325
753, 27.1311
754, 27.1346
755, 27.1309
756, 27.1341
757, 27.1301
758, 27.1317
759, 27.1346
760, 27.1343
761, 27.1322
762, 27.1311
763, 27.1314
764, 27.13
765, 27.1314
766, 27.1322
767, 27.1319
768, 27.1322
769, 27.134
770, 27.1334
771, 27.1352
772, 27.1338
773, 27.1332
774, 27.1343
775, 27.1356
776, 27.1384
777, 27.1384
778, 27.1373
779, 27.1401
780, 27.1387
781, 27.1419
782, 27.1425
783, 27.1442
784, 27.1423
785, 27.1437
786, 27.1451
787, 27.144
788, 27.1486
789, 27.1503
790, 27.1484
791, 27.1519
792, 27.1505
793, 27.1564
794, 27.1558
795, 27.1554
796, 27.1583
797, 27.1583
798, 27.1593
799, 27.1591
800, 27.1596
801, 27.1588
802, 27.1615
803, 27.1596
804, 27.1586
805, 27.1603
806, 27.161
807, 27.1591
808, 27.1581
809, 27.1596
810, 27.1571
811, 27.1568
812, 27.1576
813, 27.1566
814, 27.1577
815, 27.1578
816, 27.1571
817, 27.1595
818, 27.1617
819, 27.1602
820, 27.161
821, 27.1618
822, 27.1616
823, 27.1604
824, 27.1646
825, 27.1647
826, 27.1626
827, 27.1649
828, 27.1651
829, 27.1652
830, 27.169
831, 27.1675
832, 27.1679
833, 27.1704
834, 27.1747
835, 27.1737
836, 27.1709
837, 27.1757
838, 27.1753
839, 27.1741
840, 27.1755
841, 27.1765
842, 27.1764
843, 27.1798
844, 27.181
845, 27.1794
846, 27.1808
847, 27.1861
848, 27.1818
849, 27.1848
850, 27.1878
851, 27.1825
852, 27.1881
853, 27.1922
854, 27.1901
855, 27.1886
856, 27.1888
857, 27.1925
858, 27.1857
859, 27.19
860, 27.189
861, 27.1851
862, 27.1843
863, 27.188
864, 27.1852
865, 27.1823
866, 27.1894
867, 27.1854
868, 27.1865
869, 27.1873
870, 27.1893
871, 27.1868
872, 27.1883
873, 27.1881
874, 27.1893
875, 27.1944
876, 27.1983
877, 27.1953
878, 27.1926
879, 27.2017
880, 27.2049
881, 27.206
882, 27.2041
883, 27.2086
884, 27.2083
885, 27.2094
886, 27.2122
887, 27.215
888, 27.2125
889, 27.2136
890, 27.2164
891, 27.2167
892, 27.2216
893, 27.2214
894, 27.22
895, 27.2248
896, 27.2241
897, 27.2223
898, 27.2235
899, 27.2248
900, 27.2258
901, 27.2243
902, 27.2268
903, 27.2281
904, 27.2244
905, 27.2285
906, 27.224
907, 27.2212
908, 27.2216
909, 27.2233
910, 27.2208
911, 27.2242
912, 27.2234
913, 27.2205
914, 27.2231
915, 27.2199
916, 27.2243
917, 27.2247
918, 27.229
919, 27.2293
920, 27.2271
921, 27.2294
922, 27.2329
923, 27.2348
924, 27.2349
925, 27.2354
926, 27.2343
927, 27.2365
928, 27.2326
929, 27.2357
930, 27.2403
931, 27.2362
932, 27.2392
933, 27.2443
934, 27.2432
935, 27.2411
936, 27.2434
937, 27.2453
938, 27.2455
939, 27.2456
940, 27.2484
941, 27.2492
942, 27.2476
943, 27.2477
944, 27.2504
945, 27.2506
946, 27.2549
947, 27.2524
948, 27.2533
949, 27.2531
950, 27.2526
951, 27.2548
952, 27.2554
953, 27.2547
954, 27.2524
955, 27.2521
956, 27.2494
957, 27.252
958, 27.2494
959, 27.2498
960, 27.2487
961, 27.2471
962, 27.2528
963, 27.2512
964, 27.2484
965, 27.249
966, 27.2477
967, 27.2506
968, 27.2508
969, 27.2525
970, 27.252
971, 27.2556
972, 27.2549
973, 27.2539
974, 27.2607
975, 27.2552
976, 27.2595
977, 27.2603
978, 27.2591
979, 27.2603
980, 27.2638
981, 27.2638
982, 27.2636
983, 27.265
984, 27.2651
985, 27.2658
986, 27.2657
987, 27.2676
988, 27.2672
989, 27.2682
990, 27.2671
991, 27.2694
992, 27.2706
993, 27.2714
994, 27.2724
995, 27.2692
996, 27.2732
997, 27.2697
998, 27.272
999, 27.2746
1000, 27.274
1001, 27.273
1002, 27.2739
1003, 27.2717
1004, 27.2718
1005, 27.2713
1006, 27.2719
1007, 27.2687
1008, 27.2719
1009, 27.2697
1010, 27.2699
1011, 27.2709
1012, 27.2718
1013, 27.2688
1014, 27.2705
1015, 27.2726
1016, 27.2715
1017, 27.2732
1018, 27.2731
1019, 27.2737
1020, 27.2741
1021, 27.2747
1022, 27.2738
1023, 27.2758
1024, 27.2771
1025, 27.2773
1026, 27.2787
1027, 27.2817
1028, 27.2767
1029, 27.2816
1030, 27.2827
1031, 27.2831
1032, 27.2852
1033, 27.2839
1034, 27.2861
1035, 27.2863
1036, 27.2868
1037, 27.2867
1038, 27.2889
1039, 27.291
1040, 27.2964
1041, 27.2927
1042, 27.2948
1043, 27.2962
1044, 27.2939
1045, 27.2971
1046, 27.2967
1047, 27.2907
1048, 27.2978
1049, 27.2954
1050, 27.2921
1051, 27.2924
1052, 27.2942
1053, 27.2925
1054, 27.2936
1055, 27.2932
1056, 27.2925
1057, 27.2941
1058, 27.2916
1059, 27.2951
1060, 27.2894
1061, 27.2913
1062, 27.2918
1063, 27.2928
1064, 27.2938
1065, 27.294
1066, 27.2943
1067, 27.2939
1068, 27.3024
1069, 27.2956
1070, 27.2997
1071, 27.3019
1072, 27.3027
1073, 27.3035
1074, 27.303
1075, 27.3039
1076, 27.3103
1077, 27.3062
1078, 27.3129
1079, 27.3142
1080, 27.3138
1081, 27.3149
1082, 27.3193
1083, 27.3183
1084, 27.3195
1085, 27.3198
1086, 27.3187
1087, 27.32
1088, 27.3244
1089, 27.3231
1090, 27.3234
1091, 27.3251
1092, 27.3244
1093, 27.3254
1094, 27.3285
1095, 27.3242
1096, 27.3237
1097, 27.327
1098, 27.3237
1099, 27.3225
1100, 27.322
1101, 27.3209
1102, 27.3178
1103, 27.3202
1104, 27.3186
1105, 27.32
1106, 27.3189
1107, 27.3176
1108, 27.3184
1109, 27.3229
1110, 27.3181
1111, 27.3207
1112, 27.3232
1113, 27.3211
1114, 27.326
1115, 27.323
1116, 27.3251
1117, 27.3298
1118, 27.3258
1119, 27.3266
1120, 27.3295
1121, 27.3307
1122, 27.3325
1123, 27.3324
1124, 27.3336
1125, 27.3309
1126, 27.3323
1127, 27.333
1128, 27.3373
1129, 27.3366
1130, 27.3369
1131, 27.3396
1132, 27.3409
1133, 27.3408
1134, 27.3396
1135, 27.3412
1136, 27.3432
1137, 27.3433
1138, 27.3469
1139, 27.3455
1140, 27.3457
1141, 27.3463
1142, 27.3454
1143, 27.3439
1144, 27.3447
1145, 27.3456
1146, 27.3428
1147, 27.3435
1148, 27.3455
1149, 27.3431
1150, 27.3432
1151, 27.3428
1152, 27.3422
1153, 27.3423
1154, 27.3448
1155, 27.343
1156, 27.345
1157, 27.3432
1158, 27.3445
1159, 27.3474
1160, 27.345
1161, 27.3478
1162, 27.3458
1163, 27.347
1164, 27.3502
1165, 27.3512
1166, 27.3468
1167, 27.3508
1168, 27.3518
1169, 27.3516
1170, 27.3535
1171, 27.3526
1172, 27.3549
1173, 27.3563
1174, 27.3583
1175, 27.3577
1176, 27.359
1177, 27.3616
1178, 27.359
1179, 27.3602
1180, 27.3607
1181, 27.361
1182, 27.3614
1183, 27.3617
1184, 27.3641
1185, 27.3628
1186, 27.3638
1187, 27.3629
1188, 27.3625
1189, 27.3666
1190, 27.3633
1191, 27.3612
1192, 27.366
1193, 27.3636
1194, 27.3616
1195, 27.3612
1196, 27.3627
1197, 27.3624
1198, 27.3616
1199, 27.3646
1200, 27.3609
1201, 27.3633
1202, 27.361
1203, 27.3603
1204, 27.3643
1205, 27.3645
1206, 27.3651
1207, 27.3666
1208, 27.3673
1209, 27.3641
1210, 27.3693
1211, 27.3675
1212, 27.3675
1213, 27.3691
1214, 27.3712
1215, 27.3706
1216, 27.3714
1217, 27.3729
1218, 27.3732
1219, 27.3751
1220, 27.374
1221, 27.3752
1222, 27.3759
1223, 27.3773
1224, 27.3758
1225, 27.3755
1226, 27.3784
1227, 27.3774
1228, 27.3771
1229, 27.377
1230, 27.3791
1231, 27.3801
1232, 27.381
1233, 27.3807
1234, 27.3804
1235, 27.3831
1236, 27.3839
1237, 27.3818
1238, 27.3826
1239, 27.3837
1240, 27.3813
1241, 27.3822
1242, 27.3793
1243, 27.3821
1244, 27.3807
1245, 27.3822
1246, 27.3813
1247, 27.3809
1248, 27.3801
1249, 27.3802
1250, 27.379
1251, 27.377
1252, 27.3795
1253, 27.3792
1254, 27.3795
1255, 27.3796
1256, 27.3769
1257, 27.3796
1258, 27.3822
1259, 27.3824
1260, 27.3813
1261, 27.3838
1262, 27.3839
1263, 27.385
1264, 27.3868
1265, 27.3849
1266, 27.3848
1267, 27.3883
1268, 27.3869
1269, 27.3861
1270, 27.39
1271, 27.3909
1272, 27.3878
1273, 27.3951
1274, 27.3913
1275, 27.397
1276, 27.3949
1277, 27.3962
1278, 27.3976
1279, 27.3949
1280, 27.403
1281, 27.3987
1282, 27.3976
1283, 27.4021
1284, 27.3981
1285, 27.3946
1286, 27.399
1287, 27.3965
1288, 27.3994
1289, 27.4005
1290, 27.3976
1291, 27.3944
1292, 27.3996
1293, 27.3931
1294, 27.3925
1295, 27.3966
1296, 27.3965
1297, 27.3938
1298, 27.3954
1299, 27.3985
1300, 27.3969
1301, 27.397
1302, 27.4008
1303, 27.3994
1304, 27.3984
1305, 27.4034
1306, 27.4012
1307, 27.403
1308, 27.4047
1309, 27.404
1310, 27.4083
1311, 27.4116
1312, 27.4068
1313, 27.4088
1314, 27.4136
1315, 27.4164
1316, 27.412
1317, 27.4132
1318, 27.4204
1319, 27.4168
1320, 27.4185
1321, 27.4178
1322, 27.4245
1323, 27.4202
1324, 27.421
1325, 27.427
1326, 27.4244
1327, 27.4256
1328, 27.4222
1329, 27.4222
1330, 27.4212
1331, 27.4208
1332, 27.4252
1333, 27.4188
1334, 27.42
1335, 27.4177
1336, 27.4197
1337, 27.4188
1338, 27.4199
1339, 27.4174
1340, 27.4191
1341, 27.4156
1342, 27.417
1343, 27.4195
1344, 27.423
1345, 27.4195
1346, 27.4204
1347, 27.4221
1348, 27.4227
1349, 27.4246
1350, 27.4274
1351, 27.4285
1352, 27.4271
1353, 27.4258
1354, 27.4273
1355, 27.4305
1356, 27.4321
1357, 27.4318
1358, 27.4326
1359, 27.4356
1360, 27.4349
1361, 27.4375
1362, 27.439
1363, 27.4396
1364, 27.4379
1365, 27.4411
1366, 27.4441
1367, 27.4406
1368, 27.4414
1369, 27.4426
1370, 27.4452
1371, 27.4448
1372, 27.4422
1373, 27.4431
1374, 27.4412
1375, 27.4452
1376, 27.4433
1377, 27.444
1378, 27.4415
1379, 27.4387
1380, 27.4396
1381, 27.4417
1382, 27.4403
1383, 27.4373
1384, 27.4394
1385, 27.4367
1386, 27.4407
1387, 27.4384
1388, 27.4411
1389, 27.4368
1390, 27.4388
1391, 27.4383
1392, 27.4401
1393, 27.4416
1394, 27.4418
1395, 27.4403
1396, 27.4403
1397, 27.446
1398, 27.4451
1399, 27.4447
1400, 27.4458
1401, 27.4481
1402, 27.4475
1403, 27.4483
1404, 27.4517
1405, 27.4466
1406, 27.4513
1407, 27.4518
1408, 27.454
1409, 27.4535
1410, 27.454
1411, 27.4542
1412, 27.4545
1413, 27.4573
1414, 27.4575
1415, 27.4593
1416, 27.4576
1417, 27.4593
1418, 27.4567
1419, 27.4581
1420, 27.4575
1421, 27.4583
1422, 27.4574
1423, 27.4578
1424, 27.4588
1425, 27.4559
1426, 27.4561
1427, 27.4541
1428, 27.4563
1429, 27.4549
1430, 27.4507
1431, 27.4533
1432, 27.4531
1433, 27.4542
1434, 27.4537
1435, 27.4548
1436, 27.4539
1437, 27.4572
1438, 27.458
1439, 27.4573
1440, 27.4575
1441, 27.4579
1442, 27.46
1443, 27.4585
1444, 27.457
1445, 27.4607
1446, 27.4617
1447, 27.4636
1448, 27.4639
1449, 27.4634
1450, 27.4651
1451, 27.4646
1452, 27.4675
1453, 27.4694
1454, 27.4681
1455, 27.4699
1456, 27.4733
1457, 27.4709
1458, 27.472
1459, 27.4731
1460, 27.4746
1461, 27.4747
1462, 27.474
1463, 27.4733
1464, 27.475
1465, 27.4744
1466, 27.4739
1467, 27.4725
1468, 27.471
1469, 27.4746
1470, 27.4726
1471, 27.4719
1472, 27.469
1473, 27.474
1474, 27.4721
1475, 27.4711
1476, 27.4685
1477, 27.4711
1478, 27.4713
1479, 27.4722
1480, 27.4725
1481, 27.4704
1482, 27.473
1483, 27.4723
1484, 27.4733
1485, 27.4735
1486, 27.4741
1487, 27.4734
1488, 27.473
1489, 27.474
1490, 27.474
1491, 27.4775
1492, 27.4751
1493, 27.4762
1494, 27.4772
1495, 27.4766
1496, 27.4808
1497, 27.4797
1498, 27.4778
1499, 27.4782
1500, 27.4804
1501, 27.4812
1502, 27.4813
1503, 27.4826
1504, 27.4831
1505, 27.4808
1506, 27.4854
1507, 27.4841
1508, 27.4829
1509, 27.4862
1510, 27.4893
1511, 27.4878
1512, 27.4876
1513, 27.4903
1514, 27.4876
1515, 27.4877
1516, 27.4911
1517, 27.4879
1518, 27.4868
1519, 27.4854
1520, 27.4851
1521, 27.485
1522, 27.4854
1523, 27.4849
1524, 27.4845
1525, 27.4849
1526, 27.4849
1527, 27.4858
1528, 27.4853
1529, 27.4825
1530, 27.4846
1531, 27.4856
1532, 27.4858
1533, 27.4852
1534, 27.4871
1535, 27.4864
1536, 27.4907
1537, 27.4883
1538, 27.4876
1539, 27.49
1540, 27.4908
1541, 27.4921
1542, 27.4945
1543, 27.4932
1544, 27.4935
1545, 27.4928
1546, 27.4977
1547, 27.4968
1548, 27.4957
1549, 27.5013
1550, 27.4977
1551, 27.5009
1552, 27.5009
1553, 27.5014
1554, 27.5036
1555, 27.5033
1556, 27.503
1557, 27.5012
1558, 27.5056
1559, 27.5032
1560, 27.5052
1561, 27.5055
1562, 27.5092
1563, 27.5082
1564, 27.5076
1565, 27.5137
1566, 27.5061
1567, 27.5092
1568, 27.5104
1569, 27.5094
1570, 27.5082
1571, 27.5123
1572, 27.5104
1573, 27.5062
1574, 27.5052
1575, 27.5049
1576, 27.5037
1577, 27.5038
1578, 27.5035
1579, 27.5008
1580, 27.5037
1581, 27.5042
1582, 27.503
1583, 27.5034
1584, 27.5049
1585, 27.5028
1586, 27.5018
1587, 27.5023
1588, 27.5028
1589, 27.5063
1590, 27.5067
1591, 27.5055
1592, 27.5065
1593, 27.5064
1594, 27.515
1595, 27.5132
1596, 27.5192
1597, 27.518
1598, 27.5155
1599, 27.519
1600, 27.5231
1601, 27.5253
1602, 27.5221
1603, 27.5238
1604, 27.5214
1605, 27.5249
1606, 27.527
1607, 27.5268
1608, 27.5285
1609, 27.5313
1610, 27.5283
1611, 27.5304
1612, 27.5294
1613, 27.528
1614, 27.5275
1615, 27.5272
1616, 27.5276
1617, 27.5295
1618, 27.5251
1619, 27.5282
1620, 27.5274
1621, 27.5252
1622, 27.5256
1623, 27.5258
1624, 27.5242
1625, 27.5263
1626, 27.5244
1627, 27.5214
1628, 27.5276
1629, 27.523
1630, 27.526
1631, 27.5283
1632, 27.5246
1633, 27.5291
1634, 27.5303
1635, 27.5271
1636, 27.5343
1637, 27.5323
1638, 27.5313
1639, 27.5309
1640, 27.5336
1641, 27.535
1642, 27.5374
1643, 27.5359
1644, 27.5351
1645, 27.5382
1646, 27.538
1647, 27.5383
1648, 27.5436
1649, 27.5423
1650, 27.5394
1651, 27.5407
1652, 27.5438
1653, 27.5443
1654, 27.5446
1655, 27.5445
1656, 27.5441
1657, 27.5473
1658, 27.5493
1659, 27.5497
1660, 27.5456
1661, 27.5473
1662, 27.5501
1663, 27.5501
1664, 27.5495
1665, 27.5474
1666, 27.5488
1667, 27.5457
1668, 27.5475
1669, 27.5478
1670, 27.5428
1671, 27.5449
1672, 27.5425
1673, 27.5444
1674, 27.5433
1675, 27.5437
1676, 27.5453
1677, 27.5404
1678, 27.5457
1679, 27.5461
1680, 27.5424
1681, 27.5449
1682, 27.544
1683, 27.544
1684, 27.5427
